# provenance: commit=760252f02d76facc1812d9dab1de4f15f27282b3 dirty=false
name,kind,refs,margin_mm,box_dist_mm,copper_dist_mm,domains,verdict
sep_courtyard_C12_R64_C12_R64,courtyard,"C12,R64",0.4,105.59,106.227,,CLEAN
sep_courtyard_C12_R69_C12_R69,courtyard,"C12,R69",0.4,87.34,97.99,,CLEAN
sep_courtyard_C12_R72_C12_R72,courtyard,"C12,R72",0.4,148.07,201.227,,CLEAN
sep_courtyard_C13_R34_C13_R34,courtyard,"C13,R34",0.4,87.01,88.267,,CLEAN
sep_courtyard_C13_R40_C13_R40,courtyard,"C13,R40",0.4,24.43,24.94,,CLEAN
sep_courtyard_C13_R42_C13_R42,courtyard,"C13,R42",0.4,122.16,123.89,,CLEAN
sep_courtyard_C13_R45_C13_R45,courtyard,"C13,R45",0.4,200.14,214.904,,CLEAN
sep_courtyard_C13_R52_C13_R52,courtyard,"C13,R52",0.4,111.3,120.858,,CLEAN
sep_courtyard_C13_R57_C13_R57,courtyard,"C13,R57",0.4,94.81,95.767,,CLEAN
sep_courtyard_C13_R64_C13_R64,courtyard,"C13,R64",0.4,101.63,102.758,,CLEAN
sep_courtyard_C13_R69_C13_R69,courtyard,"C13,R69",0.4,83.38,93.184,,CLEAN
sep_courtyard_C13_R72_C13_R72,courtyard,"C13,R72",0.4,144.11,196.384,,CLEAN
sep_courtyard_C14_C17_C14_C17,courtyard,"C14,C17",0.4,66.73,93.777,,CLEAN
sep_courtyard_C14_C2_C14_C2,courtyard,"C14,C2",0.4,66.85,76.242,,CLEAN
sep_courtyard_C14_C22_C14_C22,courtyard,"C14,C22",0.4,120.68,156.516,,CLEAN
sep_courtyard_C14_C23_C14_C23,courtyard,"C14,C23",0.4,118.02,122.065,,CLEAN
sep_courtyard_C14_C24_C14_C24,courtyard,"C14,C24",0.4,119.74,125.994,,CLEAN
sep_courtyard_C14_C3_C14_C3,courtyard,"C14,C3",0.4,126.21,134.204,,CLEAN
sep_courtyard_C14_C4_C14_C4,courtyard,"C14,C4",0.4,162.32,174.264,,CLEAN
sep_courtyard_C14_C5_C14_C5,courtyard,"C14,C5",0.4,164.22,171.947,,CLEAN
sep_courtyard_C14_C7_C14_C7,courtyard,"C14,C7",0.4,179.01,189.802,,CLEAN
sep_courtyard_C14_C8_C14_C8,courtyard,"C14,C8",0.4,112.27,124.117,,CLEAN
sep_courtyard_C14_D2_C14_D2,courtyard,"C14,D2",0.4,117.04,121.99,,CLEAN
sep_courtyard_C14_R11_C14_R11,courtyard,"C14,R11",0.4,119.33,145.849,,CLEAN
sep_courtyard_C14_R12_C14_R12,courtyard,"C14,R12",0.4,115.9,132.334,,CLEAN
sep_courtyard_C14_R13_C14_R13,courtyard,"C14,R13",0.4,105.02,112.956,,CLEAN
sep_courtyard_C14_R14_C14_R14,courtyard,"C14,R14",0.4,97.37,98.023,,CLEAN
sep_courtyard_C14_R19_C14_R19,courtyard,"C14,R19",0.4,156.15,156.655,,CLEAN
sep_courtyard_C14_R20_C14_R20,courtyard,"C14,R20",0.4,86.69,110.215,,CLEAN
sep_courtyard_C14_R23_C14_R23,courtyard,"C14,R23",0.4,66.01,91.229,,CLEAN
sep_courtyard_C14_R27_C14_R27,courtyard,"C14,R27",0.4,135.35,155.943,,CLEAN
sep_courtyard_C14_R28_C14_R28,courtyard,"C14,R28",0.4,143.62,184.122,,CLEAN
sep_courtyard_C14_R30_C14_R30,courtyard,"C14,R30",0.4,102.13,121.813,,CLEAN
sep_courtyard_C14_R4_C14_R4,courtyard,"C14,R4",0.4,118.28,156.844,,CLEAN
sep_courtyard_C14_R5_C14_R5,courtyard,"C14,R5",0.4,58.52,63.904,,CLEAN
sep_courtyard_C14_R51_C14_R51,courtyard,"C14,R51",0.4,158.76,199.843,,CLEAN
sep_courtyard_C14_R56_C14_R56,courtyard,"C14,R56",0.4,142.82,146.766,,CLEAN
sep_courtyard_C14_R7_C14_R7,courtyard,"C14,R7",0.4,59.24,62.854,,CLEAN
sep_courtyard_C14_R8_C14_R8,courtyard,"C14,R8",0.4,138.7,155.957,,CLEAN
sep_courtyard_C14_R9_C14_R9,courtyard,"C14,R9",0.4,118.94,153.041,,CLEAN
sep_courtyard_C14_RT1_C14_RT1,courtyard,"C14,RT1",0.4,135.58,154.904,,CLEAN
sep_courtyard_C14_U1_C14_U1,courtyard,"C14,U1",0.4,100.42,103.06,,CLEAN
sep_courtyard_C14_U2_C14_U2,courtyard,"C14,U2",0.4,124.46,146.466,,CLEAN
sep_courtyard_C14_U8_C14_U8,courtyard,"C14,U8",0.4,62.68,65.773,,CLEAN
sep_courtyard_C15_R34_C15_R34,courtyard,"C15,R34",0.4,86.22,87.365,,CLEAN
sep_courtyard_C15_R40_C15_R40,courtyard,"C15,R40",0.4,101.71,127.002,,CLEAN
sep_courtyard_C15_R42_C15_R42,courtyard,"C15,R42",0.4,93.66,103.982,,CLEAN
sep_courtyard_C15_R45_C15_R45,courtyard,"C15,R45",0.4,122.62,123.125,,CLEAN
sep_courtyard_C15_R52_C15_R52,courtyard,"C15,R52",0.4,33.78,44.189,,CLEAN
sep_courtyard_C15_R57_C15_R57,courtyard,"C15,R57",0.4,84.04,86.491,,CLEAN
sep_courtyard_C15_R64_C15_R64,courtyard,"C15,R64",0.4,86.1,90.142,,CLEAN
sep_courtyard_C15_R69_C15_R69,courtyard,"C15,R69",0.4,33.11,34.29,,CLEAN
sep_courtyard_C15_R72_C15_R72,courtyard,"C15,R72",0.4,66.59,86.119,,CLEAN
sep_courtyard_C16_R34_C16_R34,courtyard,"C16,R34",0.4,116.97,124.515,,CLEAN
sep_courtyard_C16_R40_C16_R40,courtyard,"C16,R40",0.4,156.67,189.647,,CLEAN
sep_courtyard_C16_R42_C16_R42,courtyard,"C16,R42",0.4,148.62,150.039,,CLEAN
sep_courtyard_C16_R45_C16_R45,courtyard,"C16,R45",0.4,67.9,73.902,,CLEAN
sep_courtyard_C16_R52_C16_R52,courtyard,"C16,R52",0.4,57.8,60.039,,CLEAN
sep_courtyard_C16_R57_C16_R57,courtyard,"C16,R57",0.4,114.79,119.955,,CLEAN
sep_courtyard_C16_R64_C16_R64,courtyard,"C16,R64",0.4,116.85,120.433,,CLEAN
sep_courtyard_C16_R69_C16_R69,courtyard,"C16,R69",0.4,63.86,77.819,,CLEAN
sep_courtyard_C16_R72_C16_R72,courtyard,"C16,R72",0.4,25.57,29.024,,CLEAN
sep_courtyard_C17_C2_C17_C2,courtyard,"C17,C2",0.4,42.7,50.74,,CLEAN
sep_courtyard_C17_C22_C17_C22,courtyard,"C17,C22",0.4,49.35,58.868,,CLEAN
sep_courtyard_C17_C23_C17_C23,courtyard,"C17,C23",0.4,100.2,111.363,,CLEAN
sep_courtyard_C17_C24_C17_C24,courtyard,"C17,C24",0.4,48.41,56.785,,CLEAN
sep_courtyard_C17_C3_C17_C3,courtyard,"C17,C3",0.4,54.88,76.619,,CLEAN
sep_courtyard_C17_C4_C17_C4,courtyard,"C17,C4",0.4,94.54,107.631,,CLEAN
sep_courtyard_C17_C5_C17_C5,courtyard,"C17,C5",0.4,96.44,116.141,,CLEAN
sep_courtyard_C17_C7_C17_C7,courtyard,"C17,C7",0.4,111.23,116.157,,CLEAN
sep_courtyard_C17_C8_C17_C8,courtyard,"C17,C8",0.4,44.49,48.04,,CLEAN
sep_courtyard_C17_D2_C17_D2,courtyard,"C17,D2",0.4,45.71,55.403,,CLEAN
sep_courtyard_C17_R11_C17_R11,courtyard,"C17,R11",0.4,48.0,50.942,,CLEAN
sep_courtyard_C17_R12_C17_R12,courtyard,"C17,R12",0.4,48.12,48.813,,CLEAN
sep_courtyard_C17_R13_C17_R13,courtyard,"C17,R13",0.4,37.24,46.22,,CLEAN
sep_courtyard_C17_R14_C17_R14,courtyard,"C17,R14",0.4,54.99,64.975,,CLEAN
sep_courtyard_C17_R19_C17_R19,courtyard,"C17,R19",0.4,88.37,112.863,,CLEAN
sep_courtyard_C17_R20_C17_R20,courtyard,"C17,R20",0.4,18.91,19.415,,CLEAN
sep_courtyard_C17_R23_C17_R23,courtyard,"C17,R23",0.4,0.54,1.055,,CLEAN
sep_courtyard_C17_R27_C17_R27,courtyard,"C17,R27",0.4,64.02,65.132,,CLEAN
sep_courtyard_C17_R28_C17_R28,courtyard,"C17,R28",0.4,72.29,86.553,,CLEAN
sep_courtyard_C17_R30_C17_R30,courtyard,"C17,R30",0.4,30.8,31.05,,CLEAN
sep_courtyard_C17_R4_C17_R4,courtyard,"C17,R4",0.4,46.95,58.766,,CLEAN
sep_courtyard_C17_R5_C17_R5,courtyard,"C17,R5",0.4,95.53,96.048,,CLEAN
sep_courtyard_C17_R51_C17_R51,courtyard,"C17,R51",0.4,90.98,103.984,,CLEAN
sep_courtyard_C17_R56_C17_R56,courtyard,"C17,R56",0.4,71.49,78.117,,CLEAN
sep_courtyard_C17_R7_C17_R7,courtyard,"C17,R7",0.4,45.85,46.389,,CLEAN
sep_courtyard_C17_R8_C17_R8,courtyard,"C17,R8",0.4,70.92,71.425,,CLEAN
sep_courtyard_C17_R9_C17_R9,courtyard,"C17,R9",0.4,47.61,55.636,,CLEAN
sep_courtyard_C17_RT1_C17_RT1,courtyard,"C17,RT1",0.4,64.25,64.872,,CLEAN
sep_courtyard_C17_U1_C17_U1,courtyard,"C17,U1",0.4,60.89,72.542,,CLEAN
sep_courtyard_C17_U2_C17_U2,courtyard,"C17,U2",0.4,53.13,55.433,,CLEAN
sep_courtyard_C17_U8_C17_U8,courtyard,"C17,U8",0.4,87.06,87.586,,CLEAN
sep_courtyard_C18_R34_C18_R34,courtyard,"C18,R34",0.4,131.15,168.318,,CLEAN
sep_courtyard_C18_R40_C18_R40,courtyard,"C18,R40",0.4,119.49,120.288,,CLEAN
sep_courtyard_C18_R42_C18_R42,courtyard,"C18,R42",0.4,1.48,2.016,,CLEAN
sep_courtyard_C18_R45_C18_R45,courtyard,"C18,R45",0.4,217.18,221.73,,CLEAN
sep_courtyard_C18_R52_C18_R52,courtyard,"C18,R52",0.4,128.34,148.0,,CLEAN
sep_courtyard_C18_R57_C18_R57,courtyard,"C18,R57",0.4,128.97,171.616,,CLEAN
sep_courtyard_C18_R64_C18_R64,courtyard,"C18,R64",0.4,131.03,177.662,,CLEAN
sep_courtyard_C18_R69_C18_R69,courtyard,"C18,R69",0.4,100.42,128.052,,CLEAN
sep_courtyard_C18_R72_C18_R72,courtyard,"C18,R72",0.4,161.15,162.129,,CLEAN
sep_courtyard_C19_R34_C19_R34,courtyard,"C19,R34",0.4,146.09,169.07,,CLEAN
sep_courtyard_C19_R40_C19_R40,courtyard,"C19,R40",0.4,134.43,138.029,,CLEAN
sep_courtyard_C19_R42_C19_R42,courtyard,"C19,R42",0.4,20.04,23.484,,CLEAN
sep_courtyard_C19_R45_C19_R45,courtyard,"C19,R45",0.4,196.48,205.093,,CLEAN
sep_courtyard_C19_R52_C19_R52,courtyard,"C19,R52",0.4,107.64,139.255,,CLEAN
sep_courtyard_C19_R57_C19_R57,courtyard,"C19,R57",0.4,143.91,171.227,,CLEAN
sep_courtyard_C19_R64_C19_R64,courtyard,"C19,R64",0.4,145.97,176.666,,CLEAN
sep_courtyard_C19_R69_C19_R69,courtyard,"C19,R69",0.4,92.98,123.364,,CLEAN
sep_courtyard_C19_R72_C19_R72,courtyard,"C19,R72",0.4,140.45,140.96,,CLEAN
sep_courtyard_C2_C22_C2_C22,courtyard,"C2,C22",0.4,76.36,90.088,,CLEAN
sep_courtyard_C2_C23_C2_C23,courtyard,"C2,C23",0.4,38.62,55.012,,CLEAN
sep_courtyard_C2_C24_C2_C24,courtyard,"C2,C24",0.4,22.77,38.165,,CLEAN
sep_courtyard_C2_C3_C2_C3,courtyard,"C2,C3",0.4,29.24,44.74,,CLEAN
sep_courtyard_C2_C4_C2_C4,courtyard,"C2,C4",0.4,140.44,161.297,,CLEAN
sep_courtyard_C2_C5_C2_C5,courtyard,"C2,C5",0.4,142.34,168.602,,CLEAN
sep_courtyard_C2_C7_C2_C7,courtyard,"C2,C7",0.4,157.13,169.775,,CLEAN
sep_courtyard_C2_C8_C2_C8,courtyard,"C2,C8",0.4,90.39,101.645,,CLEAN
sep_courtyard_C2_D2_C2_D2,courtyard,"C2,D2",0.4,20.07,33.222,,CLEAN
sep_courtyard_C2_R11_C2_R11,courtyard,"C2,R11",0.4,56.45,74.569,,CLEAN
sep_courtyard_C2_R12_C2_R12,courtyard,"C2,R12",0.4,94.02,102.651,,CLEAN
sep_courtyard_C2_R13_C2_R13,courtyard,"C2,R13",0.4,83.14,97.782,,CLEAN
sep_courtyard_C2_R14_C2_R14,courtyard,"C2,R14",0.4,0.4,10.274,,CLEAN
sep_courtyard_C2_R19_C2_R19,courtyard,"C2,R19",0.4,134.27,162.389,,CLEAN
sep_courtyard_C2_R20_C2_R20,courtyard,"C2,R20",0.4,64.81,72.83,,CLEAN
sep_courtyard_C2_R23_C2_R23,courtyard,"C2,R23",0.4,44.13,52.99,,CLEAN
sep_courtyard_C2_R27_C2_R27,courtyard,"C2,R27",0.4,53.79,77.415,,CLEAN
sep_courtyard_C2_R28_C2_R28,courtyard,"C2,R28",0.4,91.9,113.917,,CLEAN
sep_courtyard_C2_R30_C2_R30,courtyard,"C2,R30",0.4,40.86,51.128,,CLEAN
sep_courtyard_C2_R4_C2_R4,courtyard,"C2,R4",0.4,79.71,92.433,,CLEAN
sep_courtyard_C2_R5_C2_R5,courtyard,"C2,R5",0.4,33.95,43.06,,CLEAN
sep_courtyard_C2_R51_C2_R51,courtyard,"C2,R51",0.4,136.88,148.003,,CLEAN
sep_courtyard_C2_R56_C2_R56,courtyard,"C2,R56",0.4,45.85,56.725,,CLEAN
sep_courtyard_C2_R7_C2_R7,courtyard,"C2,R7",0.4,45.97,71.465,,CLEAN
sep_courtyard_C2_R8_C2_R8,courtyard,"C2,R8",0.4,116.82,124.678,,CLEAN
sep_courtyard_C2_R9_C2_R9,courtyard,"C2,R9",0.4,73.0,86.321,,CLEAN
sep_courtyard_C2_RT1_C2_RT1,courtyard,"C2,RT1",0.4,51.4,75.608,,CLEAN
sep_courtyard_C2_U1_C2_U1,courtyard,"C2,U1",0.4,78.54,114.453,,CLEAN
sep_courtyard_C2_U2_C2_U2,courtyard,"C2,U2",0.4,49.26,69.955,,CLEAN
sep_courtyard_C2_U8_C2_U8,courtyard,"C2,U8",0.4,25.48,35.093,,CLEAN
sep_courtyard_C20_R34_C20_R34,courtyard,"C20,R34",0.4,71.45,74.638,,CLEAN
sep_courtyard_C20_R40_C20_R40,courtyard,"C20,R40",0.4,92.59,111.09,,CLEAN
sep_courtyard_C20_R42_C20_R42,courtyard,"C20,R42",0.4,84.54,105.228,,CLEAN
sep_courtyard_C20_R45_C20_R45,courtyard,"C20,R45",0.4,131.98,133.456,,CLEAN
sep_courtyard_C20_R52_C20_R52,courtyard,"C20,R52",0.4,43.14,45.601,,CLEAN
sep_courtyard_C20_R57_C20_R57,courtyard,"C20,R57",0.4,69.27,75.02,,CLEAN
sep_courtyard_C20_R64_C20_R64,courtyard,"C20,R64",0.4,71.33,79.612,,CLEAN
sep_courtyard_C20_R69_C20_R69,courtyard,"C20,R69",0.4,18.34,24.725,,CLEAN
sep_courtyard_C20_R72_C20_R72,courtyard,"C20,R72",0.4,75.95,104.934,,CLEAN
sep_courtyard_C21_R34_C21_R34,courtyard,"C21,R34",0.4,35.99,41.495,,CLEAN
sep_courtyard_C21_R40_C21_R40,courtyard,"C21,R40",0.4,92.59,96.455,,CLEAN
sep_courtyard_C21_R42_C21_R42,courtyard,"C21,R42",0.4,96.64,129.287,,CLEAN
sep_courtyard_C21_R45_C21_R45,courtyard,"C21,R45",0.4,131.98,142.122,,CLEAN
sep_courtyard_C21_R52_C21_R52,courtyard,"C21,R52",0.4,43.14,48.156,,CLEAN
sep_courtyard_C21_R57_C21_R57,courtyard,"C21,R57",0.4,33.81,43.959,,CLEAN
sep_courtyard_C21_R64_C21_R64,courtyard,"C21,R64",0.4,35.87,49.957,,CLEAN
sep_courtyard_C21_R69_C21_R69,courtyard,"C21,R69",0.4,15.22,21.712,,CLEAN
sep_courtyard_C21_R72_C21_R72,courtyard,"C21,R72",0.4,106.55,131.733,,CLEAN
sep_courtyard_C22_C23_C22_C23,courtyard,"C22,C23",0.4,133.86,134.377,,CLEAN
sep_courtyard_C22_C24_C22_C24,courtyard,"C22,C24",0.4,56.13,60.935,,CLEAN
sep_courtyard_C22_C3_C22_C3,courtyard,"C22,C3",0.4,68.04,77.581,,CLEAN
sep_courtyard_C22_C4_C22_C4,courtyard,"C22,C4",0.4,76.07,109.71,,CLEAN
sep_courtyard_C22_C5_C22_C5,courtyard,"C22,C5",0.4,95.35,126.355,,CLEAN
sep_courtyard_C22_C7_C22_C7,courtyard,"C22,C7",0.4,77.81,101.364,,CLEAN
sep_courtyard_C22_C8_C22_C8,courtyard,"C22,C8",0.4,63.94,69.996,,CLEAN
sep_courtyard_C22_D2_C22_D2,courtyard,"C22,D2",0.4,62.93,63.488,,CLEAN
sep_courtyard_C22_R11_C22_R11,courtyard,"C22,R11",0.4,10.41,14.21,,CLEAN
sep_courtyard_C22_R12_C22_R12,courtyard,"C22,R12",0.4,53.1,59.229,,CLEAN
sep_courtyard_C22_R13_C22_R13,courtyard,"C22,R13",0.4,75.84,79.849,,CLEAN
sep_courtyard_C22_R14_C22_R14,courtyard,"C22,R14",0.4,88.65,92.455,,CLEAN
sep_courtyard_C22_R19_C22_R19,courtyard,"C22,R19",0.4,122.66,135.247,,CLEAN
sep_courtyard_C22_R20_C22_R20,courtyard,"C22,R20",0.4,50.24,50.981,,CLEAN
sep_courtyard_C22_R23_C22_R23,courtyard,"C22,R23",0.4,54.49,63.056,,CLEAN
sep_courtyard_C22_R27_C22_R27,courtyard,"C22,R27",0.4,20.31,25.109,,CLEAN
sep_courtyard_C22_R28_C22_R28,courtyard,"C22,R28",0.4,21.48,25.749,,CLEAN
sep_courtyard_C22_R30_C22_R30,courtyard,"C22,R30",0.4,27.5,27.819,,CLEAN
sep_courtyard_C22_R4_C22_R4,courtyard,"C22,R4",0.4,0.39,0.91,,BOX-BAR-BLOCKER
sep_courtyard_C22_R5_C22_R5,courtyard,"C22,R5",0.4,129.19,141.032,,CLEAN
sep_courtyard_C22_R51_C22_R51,courtyard,"C22,R51",0.4,57.56,58.07,,CLEAN
sep_courtyard_C22_R56_C22_R56,courtyard,"C22,R56",0.4,63.08,67.145,,CLEAN
sep_courtyard_C22_R7_C22_R7,courtyard,"C22,R7",0.4,99.8,106.355,,CLEAN
sep_courtyard_C22_R8_C22_R8,courtyard,"C22,R8",0.4,49.74,63.177,,CLEAN
sep_courtyard_C22_R9_C22_R9,courtyard,"C22,R9",0.4,0.4,1.38,,CLEAN
sep_courtyard_C22_RT1_C22_RT1,courtyard,"C22,RT1",0.4,22.96,27.409,,CLEAN
sep_courtyard_C22_U1_C22_U1,courtyard,"C22,U1",0.4,114.84,116.856,,CLEAN
sep_courtyard_C22_U2_C22_U2,courtyard,"C22,U2",0.4,20.3,23.388,,CLEAN
sep_courtyard_C22_U8_C22_U8,courtyard,"C22,U8",0.4,120.72,133.524,,CLEAN
sep_courtyard_C23_C24_C23_C24,courtyard,"C23,C24",0.4,66.23,71.068,,CLEAN
sep_courtyard_C23_C3_C23_C3,courtyard,"C23,C3",0.4,35.7,46.444,,CLEAN
sep_courtyard_C23_C4_C23_C4,courtyard,"C23,C4",0.4,197.94,222.283,,CLEAN
sep_courtyard_C23_C5_C23_C5,courtyard,"C23,C5",0.4,199.84,231.552,,CLEAN
sep_courtyard_C23_C7_C23_C7,courtyard,"C23,C7",0.4,214.63,226.55,,CLEAN
sep_courtyard_C23_C8_C23_C8,courtyard,"C23,C8",0.4,147.89,163.176,,CLEAN
sep_courtyard_C23_D2_C23_D2,courtyard,"C23,D2",0.4,66.23,66.725,,CLEAN
sep_courtyard_C23_R11_C23_R11,courtyard,"C23,R11",0.4,113.95,117.768,,CLEAN
sep_courtyard_C23_R12_C23_R12,courtyard,"C23,R12",0.4,151.52,161.802,,CLEAN
sep_courtyard_C23_R13_C23_R13,courtyard,"C23,R13",0.4,140.64,161.276,,CLEAN
sep_courtyard_C23_R14_C23_R14,courtyard,"C23,R14",0.4,35.71,39.593,,CLEAN
sep_courtyard_C23_R19_C23_R19,courtyard,"C23,R19",0.4,191.77,227.109,,CLEAN
sep_courtyard_C23_R20_C23_R20,courtyard,"C23,R20",0.4,122.31,132.031,,CLEAN
sep_courtyard_C23_R23_C23_R23,courtyard,"C23,R23",0.4,101.63,114.939,,CLEAN
sep_courtyard_C23_R27_C23_R27,courtyard,"C23,R27",0.4,111.29,113.058,,CLEAN
sep_courtyard_C23_R28_C23_R28,courtyard,"C23,R28",0.4,149.4,151.977,,CLEAN
sep_courtyard_C23_R30_C23_R30,courtyard,"C23,R30",0.4,98.36,98.605,,CLEAN
sep_courtyard_C23_R4_C23_R4,courtyard,"C23,R4",0.4,137.21,137.72,,CLEAN
sep_courtyard_C23_R5_C23_R5,courtyard,"C23,R5",0.4,51.84,52.38,,CLEAN
sep_courtyard_C23_R51_C23_R51,courtyard,"C23,R51",0.4,194.38,194.885,,CLEAN
sep_courtyard_C23_R56_C23_R56,courtyard,"C23,R56",0.4,66.22,70.997,,CLEAN
sep_courtyard_C23_R7_C23_R7,courtyard,"C23,R7",0.4,97.14,136.685,,CLEAN
sep_courtyard_C23_R8_C23_R8,courtyard,"C23,R8",0.4,174.32,181.279,,CLEAN
sep_courtyard_C23_R9_C23_R9,courtyard,"C23,R9",0.4,130.5,131.001,,CLEAN
sep_courtyard_C23_RT1_C23_RT1,courtyard,"C23,RT1",0.4,108.9,110.536,,CLEAN
sep_courtyard_C23_U1_C23_U1,courtyard,"C23,U1",0.4,136.04,180.124,,CLEAN
sep_courtyard_C23_U2_C23_U2,courtyard,"C23,U2",0.4,106.76,109.639,,CLEAN
sep_courtyard_C23_U8_C23_U8,courtyard,"C23,U8",0.4,51.84,53.416,,CLEAN
sep_courtyard_C24_C3_C24_C3,courtyard,"C24,C3",0.4,0.41,13.032,,CLEAN
sep_courtyard_C24_C4_C24_C4,courtyard,"C24,C4",0.4,120.21,157.898,,CLEAN
sep_courtyard_C24_C5_C24_C5,courtyard,"C24,C5",0.4,122.11,170.391,,CLEAN
sep_courtyard_C24_C7_C24_C7,courtyard,"C24,C7",0.4,136.9,157.493,,CLEAN
sep_courtyard_C24_C8_C24_C8,courtyard,"C24,C8",0.4,70.16,102.495,,CLEAN
sep_courtyard_C24_D2_C24_D2,courtyard,"C24,D2",0.4,0.4,1.874,,CLEAN
sep_courtyard_C24_R11_C24_R11,courtyard,"C24,R11",0.4,36.22,44.335,,CLEAN
sep_courtyard_C24_R12_C24_R12,courtyard,"C24,R12",0.4,73.79,97.602,,CLEAN
sep_courtyard_C24_R13_C24_R13,courtyard,"C24,R13",0.4,74.9,105.031,,CLEAN
sep_courtyard_C24_R14_C24_R14,courtyard,"C24,R14",0.4,21.02,29.121,,CLEAN
sep_courtyard_C24_R19_C24_R19,courtyard,"C24,R19",0.4,121.72,171.309,,CLEAN
sep_courtyard_C24_R20_C24_R20,courtyard,"C24,R20",0.4,49.3,70.952,,CLEAN
sep_courtyard_C24_R23_C24_R23,courtyard,"C24,R23",0.4,53.55,61.995,,CLEAN
sep_courtyard_C24_R27_C24_R27,courtyard,"C24,R27",0.4,33.56,38.375,,CLEAN
sep_courtyard_C24_R28_C24_R28,courtyard,"C24,R28",0.4,71.67,76.844,,CLEAN
sep_courtyard_C24_R30_C24_R30,courtyard,"C24,R30",0.4,20.63,25.272,,CLEAN
sep_courtyard_C24_R4_C24_R4,courtyard,"C24,R4",0.4,59.48,64.295,,CLEAN
sep_courtyard_C24_R5_C24_R5,courtyard,"C24,R5",0.4,61.56,86.38,,CLEAN
sep_courtyard_C24_R51_C24_R51,courtyard,"C24,R51",0.4,116.65,121.455,,CLEAN
sep_courtyard_C24_R56_C24_R56,courtyard,"C24,R56",0.4,4.58,5.592,,CLEAN
sep_courtyard_C24_R7_C24_R7,courtyard,"C24,R7",0.4,98.86,102.334,,CLEAN
sep_courtyard_C24_R8_C24_R8,courtyard,"C24,R8",0.4,96.59,113.353,,CLEAN
sep_courtyard_C24_R9_C24_R9,courtyard,"C24,R9",0.4,52.77,57.595,,CLEAN
sep_courtyard_C24_RT1_C24_RT1,courtyard,"C24,RT1",0.4,31.17,35.72,,CLEAN
sep_courtyard_C24_U1_C24_U1,courtyard,"C24,U1",0.4,113.9,134.044,,CLEAN
sep_courtyard_C24_U2_C24_U2,courtyard,"C24,U2",0.4,29.03,36.216,,CLEAN
sep_courtyard_C24_U8_C24_U8,courtyard,"C24,U8",0.4,53.56,80.424,,CLEAN
sep_courtyard_C25_C26_C25_C26,courtyard,"C25,C26",0.4,64.1,65.717,,CLEAN
sep_courtyard_C25_C27_C25_C27,courtyard,"C25,C27",0.4,66.07,80.612,,CLEAN
sep_courtyard_C25_D5_C25_D5,courtyard,"C25,D5",0.4,116.22,130.332,,CLEAN
sep_courtyard_C25_F1_C25_F1,courtyard,"C25,F1",0.4,52.14,62.373,,CLEAN
sep_courtyard_C25_L1_C25_L1,courtyard,"C25,L1",0.4,48.9,60.33,,CLEAN
sep_courtyard_C25_R24_C25_R24,courtyard,"C25,R24",0.4,152.18,196.837,,CLEAN
sep_courtyard_C25_R6_C25_R6,courtyard,"C25,R6",0.4,129.22,133.697,,CLEAN
sep_courtyard_C25_RV1_C25_RV1,courtyard,"C25,RV1",0.4,4.74,22.366,,CLEAN
sep_courtyard_C25_U5_C25_U5,courtyard,"C25,U5",0.4,109.57,121.486,,CLEAN
sep_courtyard_C25_U6_C25_U6,courtyard,"C25,U6",0.4,24.12,26.222,,CLEAN
sep_courtyard_C26_C27_C26_C27,courtyard,"C26,C27",0.4,120.45,159.179,,CLEAN
sep_courtyard_C26_D5_C26_D5,courtyard,"C26,D5",0.4,58.01,69.278,,CLEAN
sep_courtyard_C26_F1_C26_F1,courtyard,"C26,F1",0.4,66.14,100.921,,CLEAN
sep_courtyard_C26_L1_C26_L1,courtyard,"C26,L1",0.4,69.05,104.673,,CLEAN
sep_courtyard_C26_R24_C26_R24,courtyard,"C26,R24",0.4,125.04,143.153,,CLEAN
sep_courtyard_C26_R6_C26_R6,courtyard,"C26,R6",0.4,32.74,49.031,,CLEAN
sep_courtyard_C26_RV1_C26_RV1,courtyard,"C26,RV1",0.4,87.66,96.606,,CLEAN
sep_courtyard_C26_U5_C26_U5,courtyard,"C26,U5",0.4,121.83,180.953,,CLEAN
sep_courtyard_C26_U6_C26_U6,courtyard,"C26,U6",0.4,34.08,40.243,,CLEAN
sep_courtyard_C27_D5_C27_D5,courtyard,"C27,D5",0.4,172.57,184.15,,CLEAN
sep_courtyard_C27_F1_C27_F1,courtyard,"C27,F1",0.4,51.81,62.528,,CLEAN
sep_courtyard_C27_L1_C27_L1,courtyard,"C27,L1",0.4,0.4,21.529,,CLEAN
sep_courtyard_C27_R24_C27_R24,courtyard,"C27,R24",0.4,208.53,219.041,,CLEAN
sep_courtyard_C27_R6_C27_R6,courtyard,"C27,R6",0.4,185.57,200.668,,CLEAN
sep_courtyard_C27_RV1_C27_RV1,courtyard,"C27,RV1",0.4,45.33,64.338,,CLEAN
sep_courtyard_C27_U5_C27_U5,courtyard,"C27,U5",0.4,0.4,1.679,,CLEAN
sep_courtyard_C27_U6_C27_U6,courtyard,"C27,U6",0.4,80.47,108.409,,CLEAN
sep_courtyard_C28_R34_C28_R34,courtyard,"C28,R34",0.4,112.91,114.687,,CLEAN
sep_courtyard_C28_R40_C28_R40,courtyard,"C28,R40",0.4,4.35,4.87,,CLEAN
