# provenance: commit=11b344c65953c499384445661fc3df5065e06c5a dirty=false
rule,required_mm,actual_mm,deficit_mm,net_a,net_b,class_a,class_b,kind_a,kind_b,components,x_mm,y_mm
HV to LV,2.0,0.5562,1.4438,y,zcd,Default,HighVoltage,Track,Track,,65.75,162.45
HV to LV,2.0,0.5711,1.4289,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.15,144.15
HV to LV,2.0,0.5711,1.4289,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,23.65,144.85
HV to LV,2.0,0.5711,1.4289,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.55,144.55
HV to LV,2.0,0.5711,1.4289,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,26.15,147.65
HV to LV,2.0,0.5746,1.4254,y,zcd,Default,HighVoltage,Track,Track,,66.15,162.15
HV to LV,2.0,0.5746,1.4254,zcd,y,HighVoltage,Default,Track,Track,,66.35,161.35
HV to LV,2.0,0.5746,1.4254,zcd,y,HighVoltage,Default,Track,Track,,66.35,161.35
HV to LV,2.0,0.58,1.42,DC_BUS_RTN,SHUTDOWN,HighVoltage,Default,Pad,Track,R5,25.2675,67.74
HV to LV,2.0,0.5828,1.4172,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,23.65,144.85
HV to LV,2.0,0.5828,1.4172,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,26.85,148.15
HV to LV,2.0,0.5985,1.4015,discharge.k_dis1-nc,safety-line-2,HighVoltage,Default,Track,Track,,167.35,29.05
HV to LV,2.0,0.6,1.4,PWR_RTN,safety.fault_or-b2,HighVoltage,Default,Pad,Track,R8,71.25,222.195
HV to LV,2.0,0.6,1.4,zcd,safety.fault_or-b2,HighVoltage,Default,Pad,Track,R8,71.25,223.845
HV to LV,2.0,0.6044,1.3956,zcd,y,HighVoltage,Default,Track,Track,,66.45,161.35
HV to LV,2.0,0.6044,1.3956,zcd,y,HighVoltage,Default,Track,Track,,64.55,162.05
HV to LV,2.0,0.6102,1.3898,y,zcd,Default,HighVoltage,Track,Track,,65.35,162.55
HV to LV,2.0,0.6102,1.3898,zcd,y,HighVoltage,Default,Track,Track,,65.15,161.95
HV to LV,2.0,0.6109,1.3891,power_in.ntc-no,discharge.k_dis1-coil2,HighVoltage,Power,Track,Track,,101.35,175.95
HV to LV,2.0,0.6109,1.3891,power_in.ntc-no,discharge.k_dis1-coil2,HighVoltage,Power,Track,Track,,88.65,188.65
HV to LV,2.0,0.6109,1.3891,power_in.ntc-no,discharge.k_dis1-coil2,HighVoltage,Power,Track,Track,,101.35,175.95
AC Mains to LV,6.0,4.6136,1.3864,ac_n,rtd_pan.rail_monitor-outa,ACMains,Default,PTH pad,Track,C1,51.49,199.22
HV to LV,2.0,0.617,1.383,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.35,142.55
HV to LV,2.0,0.6176,1.3824,PWR_RTN,discharge.k_dis1-coil1,HighVoltage,Power,PTH pad,Track,C5,139.62,229.07
HV to LV,2.0,0.6226,1.3774,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,22.55,142.65
HV to LV,2.0,0.6226,1.3774,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,23.65,144.85
HV to LV,2.0,0.6226,1.3774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.55,145.25
HV to LV,2.0,0.6226,1.3774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.95,146.05
HighVoltageIsolated to LV,2.0,0.6226,1.3774,discharge.k_dis1-coil2,hb.gate_hs.driver-p1-1,Power,HighVoltageIsolated,Track,Track,,73.25,203.95
HighVoltageIsolated to LV,2.0,0.6226,1.3774,discharge.k_dis1-coil2,hb.gate_hs.driver-p1-1,Power,HighVoltageIsolated,Track,Track,,73.25,203.95
HighVoltageIsolated to LV,2.0,0.6226,1.3774,hb.gate_hs.driver-p1-1,discharge.k_dis1-coil2,HighVoltageIsolated,Power,Track,Track,,72.85,204.85
HighVoltageIsolated to LV,2.0,0.6226,1.3774,hb.gate_hs.driver-p1-1,discharge.k_dis1-coil2,HighVoltageIsolated,Power,Track,Track,,73.25,204.85
HV to LV,2.0,0.635,1.365,safety.uvlo_logic-line,+170V_BUS,Default,HighVoltage,Track,Pad,C14,142.55,31.65
HV to LV,2.0,0.635,1.365,safety.uvlo_logic-line,+170V_BUS,Default,HighVoltage,Track,Pad,C14,142.65,31.55
HV to LV,2.0,0.6418,1.3582,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.15,144.05
HV to LV,2.0,0.6418,1.3582,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.55,144.55
HV to LV,2.0,0.6418,1.3582,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.55,144.55
HighVoltageIsolated to LV,2.0,0.6418,1.3582,discharge.k_dis1-coil2,hb.gate_hs.driver-p1-1,Power,HighVoltageIsolated,Track,Track,,73.25,203.95
HighVoltageIsolated to LV,2.0,0.6418,1.3582,hb.gate_hs.driver-p1-1,discharge.k_dis1-coil2,HighVoltageIsolated,Power,Track,Track,,70.05,202.05
HV to LV,2.0,0.6444,1.3556,zcd,y,HighVoltage,Default,Track,Track,,65.05,162.05
HV to LV,2.0,0.6446,1.3554,discharge.k_dis1-coil1,discharge.k_dis1-nc,Power,HighVoltage,Track,Track,,162.45,102.95
HV to LV,2.0,0.6446,1.3554,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.75,146.55
HV to LV,2.0,0.6446,1.3554,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,25.15,147.35
HV to LV,2.0,0.6446,1.3554,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.45,145.85
HV to LV,2.0,0.6446,1.3554,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,25.85,147.35
HV internal same footprint,2.0,0.65,1.35,+15V_LS,DC_BUS_RTN,HighVoltage,HighVoltage,Pad,Pad,C23,21.24,75.465
HV to LV,2.0,0.65,1.35,discharge.k_dis1-nc,safety-line-2,HighVoltage,Default,Track,Track,,167.05,28.75
HV to LV,2.0,0.65,1.35,discharge.k_dis1-nc,ina,HighVoltage,Default,Track,Track,,20.75,21.75
HV to LV,2.0,0.65,1.35,ina,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,21.75,29.65
HV to LV,2.0,0.65,1.35,y,zcd,Default,HighVoltage,Track,Track,,67.55,161.25
HV to LV,2.0,0.65,1.35,y,zcd,Default,HighVoltage,Track,Track,,66.85,161.75
HV to LV,2.0,0.6505,1.3495,power_in.bypass_relay-coil2,a,Power,HighVoltage,Track,Track,,124.75,124.95
HV to LV,2.0,0.6506,1.3494,a,power_in.bypass_relay-coil2,HighVoltage,Power,Track,Track,,125.65,126.25
HV to LV,2.0,0.6555,1.3445,y,zcd,Default,HighVoltage,Track,Track,,66.65,161.75
HV to LV,2.0,0.665,1.335,a,power_in.bypass_relay-coil2,HighVoltage,Power,Track,Track,,124.45,121.35
HV to LV,2.0,0.666,1.334,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.35,142.55
HV to LV,2.0,0.666,1.334,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,23.65,144.85
HV to LV,2.0,0.666,1.334,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,23.65,144.95
HV to LV,2.0,0.6692,1.3308,safety-line-2,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,166.15,30.55
HV to LV,2.0,0.6692,1.3308,discharge.k_dis1-nc,safety-line-2,HighVoltage,Default,Track,Track,,157.15,40.85
HV to LV,2.0,0.6692,1.3308,discharge.k_dis1-nc,safety-line-2,HighVoltage,Default,Track,Track,,157.15,40.85
HV to LV,2.0,0.6692,1.3308,y,zcd,Default,HighVoltage,Track,Track,,68.75,161.25
HV to LV,2.0,0.6692,1.3308,zcd,y,HighVoltage,Default,Track,Track,,68.75,159.95
HV to LV,2.0,0.6692,1.3308,zcd,y,HighVoltage,Default,Track,Track,,68.65,159.95
HV to LV,2.0,0.67,1.33,DC_BUS_RTN,input,HighVoltage,Default,Pad,Pad,U7,90.355,137.555
HV to LV,2.0,0.67,1.33,input,+15V_LS,Default,HighVoltage,Pad,Pad,U7,89.085,137.555
HV to LV,2.0,0.6713,1.3287,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.95,145.65
HV to LV,2.0,0.6713,1.3287,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,25.85,147.35
HV to LV,2.0,0.6713,1.3287,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,26.15,147.65
HighVoltageIsolated to LV,2.0,0.6713,1.3287,safety.ovp.r_div_top2-p2,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Track,,76.25,206.85
HighVoltageIsolated to LV,2.0,0.6713,1.3287,safety.ovp.r_div_top2-p2,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Track,,76.25,205.85
HV to LV,2.0,0.6715,1.3285,WDT_RESET_N,PWR_RTN,Default,HighVoltage,Track,Pad,C14,127.75,42.45
HV to LV,2.0,0.672,1.328,y,zcd,Default,HighVoltage,Track,Track,,66.85,161.75
HV to LV,2.0,0.672,1.328,zcd,y,HighVoltage,Default,Track,Track,,65.95,161.75
HV to LV,2.0,0.672,1.328,zcd,y,HighVoltage,Default,Track,Track,,65.15,161.95
HV to LV,2.0,0.672,1.328,zcd,y,HighVoltage,Default,Track,Track,,65.05,162.05
HV to LV,2.0,0.672,1.328,y,zcd,Default,HighVoltage,Track,Track,,63.55,163.05
HV to LV,2.0,0.672,1.328,y,zcd,Default,HighVoltage,Track,Track,,62.95,163.05
HV to LV,2.0,0.6736,1.3264,ina,discharge.k_dis1-nc,Default,HighVoltage,Via,Track,,28.875,147.68
HV to LV,2.0,0.675,1.325,+15V_LS,SHUTDOWN,HighVoltage,Default,Pad,Track,U8,22.25,67.31
HighVoltageIsolated to LV,2.0,0.675,1.325,hb.gate_hs.driver-p1-1,SHUTDOWN,HighVoltageIsolated,Default,Pad,Track,U8,22.25,71.31
HV to LV,2.0,0.685,1.315,PWR_RTN,rtd_pan.rail_monitor-outa,HighVoltage,Default,Pad,Track,T1,46.36,156.59
HV to LV,2.0,0.6934,1.3066,zcd,y,HighVoltage,Default,Track,Track,,68.65,159.95
HV to LV,2.0,0.6934,1.3066,zcd,y,HighVoltage,Default,Track,Track,,68.05,160.45
HV to LV,2.0,0.6934,1.3066,zcd,y,HighVoltage,Default,Track,Track,,65.85,161.75
HV to LV,2.0,0.6934,1.3066,y,zcd,Default,HighVoltage,Track,Track,,65.35,162.55
HV to LV,2.0,0.6987,1.3013,y,zcd,Default,HighVoltage,Track,Track,,66.15,162.15
HV to LV,2.0,0.6987,1.3013,zcd,y,HighVoltage,Default,Track,Track,,64.55,162.05
HV to LV,2.0,0.7075,1.2925,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.75,143.65
HV to LV,2.0,0.7075,1.2925,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.95,145.65
HV to LV,2.0,0.7075,1.2925,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.85,146.85
HV to LV,2.0,0.7125,1.2875,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.35,142.75
HV to LV,2.0,0.7125,1.2875,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,22.65,143.45
HV to LV,2.0,0.7125,1.2875,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.55,144.55
HV to LV,2.0,0.721,1.279,ina,discharge.k_dis1-nc,Default,HighVoltage,Via,Track,,28.875,147.68
HV to LV,2.0,0.721,1.279,power_in.ntc-no,safety.thermal-line,HighVoltage,Default,Track,Pad,R64,138.05,141.55
HV to LV,2.0,0.721,1.279,power_in.ntc-no,safety.thermal-line,HighVoltage,Default,Track,Pad,R64,138.85,141.55
HV to LV,2.0,0.7226,1.2774,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,21.35,140.75
HV to LV,2.0,0.7226,1.2774,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,21.55,140.95
HV to LV,2.0,0.7226,1.2774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.95,146.05
HV to LV,2.0,0.7276,1.2724,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.35,142.75
HV to LV,2.0,0.7276,1.2724,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.45,146.25
HV to LV,2.0,0.7349,1.2651,y,zcd,Default,HighVoltage,Track,Track,,66.65,161.75
HV to LV,2.0,0.7349,1.2651,y,zcd,Default,HighVoltage,Track,Track,,66.15,162.15
HV to LV,2.0,0.7349,1.2651,zcd,y,HighVoltage,Default,Track,Track,,66.55,161.25
HV to LV,2.0,0.7349,1.2651,zcd,y,HighVoltage,Default,Track,Track,,64.55,162.05
HV to LV,2.0,0.7349,1.2651,y,zcd,Default,HighVoltage,Track,Track,,65.45,162.45
HV to LV,2.0,0.735,1.265,+170V_BUS,safety.uvlo_logic-line,HighVoltage,Default,Pad,Track,C14,139.09,31.63
HV to LV,2.0,0.735,1.265,safety.uvlo_logic-line,+170V_BUS,Default,HighVoltage,Track,Pad,C14,142.75,31.35
HV to LV,2.0,0.7399,1.2601,zcd,y,HighVoltage,Default,Track,Track,,68.15,160.45
HV to LV,2.0,0.7399,1.2601,y,zcd,Default,HighVoltage,Track,Track,,68.75,161.25
HV to LV,2.0,0.7399,1.2601,zcd,y,HighVoltage,Default,Track,Track,,65.05,162.05
HV to LV,2.0,0.7399,1.2601,y,zcd,Default,HighVoltage,Track,Track,,63.55,163.05
HV to LV,2.0,0.7424,1.2576,discharge.k_dis1-coil1,discharge.k_dis1-nc,Power,HighVoltage,Track,Track,,161.15,101.65
HV to LV,2.0,0.7424,1.2576,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.95,145.65
HV to LV,2.0,0.7424,1.2576,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,25.55,147.75
HV to LV,2.0,0.7424,1.2576,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,25.85,147.35
HV to LV,2.0,0.75,1.25,ina,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,21.75,94.95
HV to LV,2.0,0.75,1.25,discharge.k_dis1-nc,ina,HighVoltage,Default,Track,Track,,20.75,21.75
HV to LV,2.0,0.75,1.25,y,zcd,Default,HighVoltage,Track,Track,,68.75,161.25
HV to LV,2.0,0.75,1.25,y,zcd,Default,HighVoltage,Track,Track,,69.55,160.45
HV to LV,2.0,0.75,1.25,zcd,y,HighVoltage,Default,Track,Track,,68.15,160.45
HV to LV,2.0,0.75,1.25,y,zcd,Default,HighVoltage,Track,Track,,67.55,161.25
HV to LV,2.0,0.75,1.25,y,zcd,Default,HighVoltage,Track,Track,,64.75,162.55
HV to LV,2.0,0.75,1.25,y,zcd,Default,HighVoltage,Track,Track,,66.85,161.75
HV to LV,2.0,0.75,1.25,zcd,y,HighVoltage,Default,Track,Track,,65.55,161.95
HV to LV,2.0,0.75,1.25,y,zcd,Default,HighVoltage,Track,Track,,62.35,163.55
HV to LV,2.0,0.75,1.25,y,zcd,Default,HighVoltage,Track,Track,,62.55,163.35
HV to LV,2.0,0.7522,1.2478,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,23.65,144.95
HV to LV,2.0,0.7522,1.2478,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.45,145.85
HV to LV,2.0,0.755,1.245,zcd,y,HighVoltage,Default,Track,Track,,65.55,161.95
HV to LV,2.0,0.7587,1.2413,PWR_RTN,safety.ovp.r_adc_top2-p2,HighVoltage,Default,PTH pad,Track,C4,86.46,178.34
AC Mains to LV,6.0,4.7616,1.2384,ac_n,rtd_pan.high_window-out,ACMains,Default,PTH pad,Track,C1,51.49,199.22
HV to LV,2.0,0.7618,1.2382,RTD_SDI,SW_NODE,FinePitch,HighVoltage,Track,PTH pad,C26,65.15,79.75
HV to LV,2.0,0.7666,1.2334,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.35,142.75
HV to LV,2.0,0.7666,1.2334,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,22.35,142.25
HV to LV,2.0,0.7666,1.2334,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,23.85,145.15
HV to LV,2.0,0.7666,1.2334,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,26.15,147.75
HV to LV,2.0,0.7698,1.2302,y,zcd,Default,HighVoltage,Track,Track,,66.15,162.15
HV to LV,2.0,0.7756,1.2244,safety.ovp.r_adc_top2-p2,+170V_BUS,Default,HighVoltage,Track,PTH pad,C4,83.75,191.65
HV to LV,2.0,0.7796,1.2204,zcd,y,HighVoltage,Default,Track,Track,,68.15,160.45
HV to LV,2.0,0.7796,1.2204,zcd,y,HighVoltage,Default,Track,Track,,66.65,161.25
HV to LV,2.0,0.7821,1.2179,a,gnd,HighVoltage,GND,Track,Pad,U7,75.45,159.45
HV to LV,2.0,0.7882,1.2118,DC_BUS_RTN,RTD_SDI,HighVoltage,FinePitch,PTH pad,Track,C3,87.36,44.94
HighVoltageIsolated same side,2.0,0.7901,1.2099,hb.gate_hs.driver-p2,tank.c_tank1-p2,HighVoltageIsolated,HighVoltageTank,Pad,PTH pad,"C17,R30",47.595,118.48
HV to LV,2.0,0.7903,1.2097,PWR_RTN,safety.ovp.r_adc_top2-p2,HighVoltage,Default,PTH pad,Track,C4,86.46,178.34
HV to LV,2.0,0.7927,1.2073,y,zcd,Default,HighVoltage,Track,Via,,72.45,160.05
HV to LV,2.0,0.794,1.206,y,zcd,Default,HighVoltage,Track,Track,,65.35,162.55
HV to LV,2.0,0.795,1.205,PWR_RTN,cs_n,HighVoltage,FinePitch,Pad,Via,D2,100.11,47.35
HV to LV,2.0,0.7965,1.2035,DC_BUS_RTN,RTD_SDI,HighVoltage,FinePitch,PTH pad,Track,C3,87.36,44.94
HV to LV,2.0,0.7996,1.2004,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,23.35,144.15
HV to LV,2.0,0.7996,1.2004,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,25.85,147.35
HV to LV,2.0,0.7996,1.2004,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,26.15,147.75
HV to LV,2.0,0.7996,1.2004,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,26.35,147.95
HV to LV,2.0,0.8027,1.1973,safety.fault_or-b2,PWR_RTN,Default,HighVoltage,Track,Pad,R8,70.05,221.35
HV to LV,2.0,0.8043,1.1957,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,23.85,145.25
HighVoltageIsolated to LV,2.0,0.8043,1.1957,discharge.k_dis1-coil2,hb.gate_hs.driver-p1-1,Power,HighVoltageIsolated,Track,Track,,75.05,202.75
HighVoltageIsolated to LV,2.0,0.8043,1.1957,discharge.k_dis1-coil2,hb.gate_hs.driver-p1-1,Power,HighVoltageIsolated,Track,Track,,75.05,202.75
HV to LV,2.0,0.8107,1.1893,zcd,y,HighVoltage,Default,Track,Track,,67.65,160.85
HV to LV,2.0,0.813,1.187,zcd,y,HighVoltage,Default,Track,Track,,65.15,161.95
HV to LV,2.0,0.813,1.187,y,zcd,Default,HighVoltage,Track,Track,,62.95,163.05
HV to LV,2.0,0.8226,1.1774,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,22.55,142.85
HV to LV,2.0,0.8226,1.1774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.75,143.65
HV to LV,2.0,0.8231,1.1769,power_in.ntc-no,discharge.k_dis1-coil2,HighVoltage,Power,Track,Track,,138.05,141.55
HV to LV,2.0,0.8231,1.1769,discharge.k_dis1-coil2,power_in.ntc-no,Power,HighVoltage,Track,Track,,134.15,147.15
HV to LV,2.0,0.8231,1.1769,power_in.ntc-no,discharge.k_dis1-coil2,HighVoltage,Power,Track,Track,,138.05,141.55
HV to LV,2.0,0.827,1.173,zcd,y,HighVoltage,Default,Track,Track,,66.35,161.35
HV to LV,2.0,0.8271,1.1729,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.95,145.65
HighVoltageIsolated to LV,2.0,0.8271,1.1729,safety.ovp.r_div_top2-p2,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Track,,76.25,206.85
HighVoltageIsolated to LV,2.0,0.8271,1.1729,hb.gate_hs.driver-p1-1,safety.ovp.r_div_top2-p2,HighVoltageIsolated,Default,Track,Track,,77.35,206.95
HV to LV,2.0,0.8317,1.1683,y,zcd,Default,HighVoltage,Track,Track,,66.25,162.15
HV to LV,2.0,0.835,1.165,safety.uvlo_logic-line,+170V_BUS,Default,HighVoltage,Track,Pad,C14,142.75,31.25
HV to LV,2.0,0.835,1.165,safety.uvlo_logic-line,+170V_BUS,Default,HighVoltage,Track,Pad,C14,143.55,30.45
HV to LV,2.0,0.8406,1.1594,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,22.15,142.05
HV to LV,2.0,0.8406,1.1594,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.75,143.65
HV to LV,2.0,0.8406,1.1594,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,22.65,142.95
HV to LV,2.0,0.8406,1.1594,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,25.55,147.85
HV to LV,2.0,0.8406,1.1594,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,25.85,147.25
HV to LV,2.0,0.8406,1.1594,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,25.85,147.35
HV to LV,2.0,0.8406,1.1594,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,26.15,147.65
HV to LV,2.0,0.8406,1.1594,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,26.35,147.95
HV to LV,2.0,0.8471,1.1529,power_in.ntc-no,safety.thermal-line,HighVoltage,Default,Track,Pad,R64,139.65,140.75
HV internal same footprint,2.0,0.85,1.15,zcd,a,HighVoltage,HighVoltage,Pad,Pad,R9,23.27,164.905
HV internal same footprint,2.0,0.85,1.15,zcd,PWR_RTN,HighVoltage,HighVoltage,Pad,Pad,R8,71.25,223.845
HV internal same footprint,2.0,0.85,1.15,hb.power_loop.q_high-g,SW_NODE,HighVoltage,HighVoltage,Pad,Pad,R24,81.825,21.5
HV to LV,2.0,0.8545,1.1455,y,zcd,Default,HighVoltage,Track,Track,,67.55,161.25
HV to LV,2.0,0.8545,1.1455,y,zcd,Default,HighVoltage,Track,Track,,66.85,161.75
HV to LV,2.0,0.8545,1.1455,y,zcd,Default,HighVoltage,Track,Track,,66.15,162.15
HighVoltageIsolated to LV,2.0,0.8604,1.1396,hb.gate_hs.driver-p1-1,safety.thermal.comp-inp,HighVoltageIsolated,Default,Track,Pad,U18,39.65,188.85
HV to LV,2.0,0.8628,1.1372,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.35,142.55
HV to LV,2.0,0.8628,1.1372,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,23.85,145.15
HV to LV,2.0,0.8628,1.1372,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,23.85,145.25
HV to LV,2.0,0.866,1.134,power_in.r_zcd_top1-p2,PWR_RTN,Default,HighVoltage,Track,PTH pad,R13,118.95,174.25
HV to LV,2.0,0.868,1.132,zcd,y,HighVoltage,Default,Track,Track,,66.45,161.35
HV to LV,2.0,0.868,1.132,y,zcd,Default,HighVoltage,Track,Track,,65.75,162.45
HV to LV,2.0,0.868,1.132,y,zcd,Default,HighVoltage,Track,Track,,67.05,161.55
HV to LV,2.0,0.868,1.132,zcd,y,HighVoltage,Default,Track,Track,,65.15,161.95
HV to LV,2.0,0.868,1.132,y,zcd,Default,HighVoltage,Track,Track,,66.25,162.15
HV to LV,2.0,0.868,1.132,y,zcd,Default,HighVoltage,Track,Track,,65.45,162.45
HV to LV,2.0,0.87,1.13,PWR_RTN,cs_n,HighVoltage,FinePitch,Pad,Track,D2,100.11,47.35
HV to LV,2.0,0.874,1.126,discharge.k_dis1-coil2,power_in.ntc-no,Power,HighVoltage,Track,Track,,134.25,147.15
HV to LV,2.0,0.8814,1.1186,discharge.k_dis1-nc,safety-line-2,HighVoltage,Default,Track,Track,,157.15,40.85
HV to LV,2.0,0.8814,1.1186,zcd,y,HighVoltage,Default,Track,Track,,65.15,161.95
HV to LV,2.0,0.8814,1.1186,y,zcd,Default,HighVoltage,Track,Track,,62.95,163.05
HV to LV,2.0,0.8888,1.1112,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.75,146.65
HV to LV,2.0,0.8902,1.1098,zcd,y,HighVoltage,Default,Track,Track,,65.65,161.85
HV to LV,2.0,0.8902,1.1098,zcd,y,HighVoltage,Default,Track,Track,,65.55,161.95
HV to LV,2.0,0.8902,1.1098,y,zcd,Default,HighVoltage,Track,Track,,65.35,162.55
HV to LV,2.0,0.8931,1.1069,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.95,146.05
HV to LV,2.0,0.8938,1.1062,discharge.k_dis1-coil2,power_in.ntc-no,Power,HighVoltage,Track,Track,,134.65,146.75
HV to LV,2.0,0.8938,1.1062,power_in.ntc-no,discharge.k_dis1-coil2,HighVoltage,Power,Track,Track,,138.05,141.55
HV to LV,2.0,0.8938,1.1062,discharge.k_dis1-coil2,power_in.ntc-no,Power,HighVoltage,Track,Track,,144.55,141.75
HV to LV,2.0,0.8938,1.1062,discharge.k_dis1-coil2,power_in.ntc-no,Power,HighVoltage,Track,Track,,144.55,141.75
HighVoltageIsolated same side,2.0,0.905,1.095,hb.gate_hs.driver-p1-1,hb.power_loop.q_high-g,HighVoltageIsolated,HighVoltage,Pad,Pad,"C17,R23",44.645,118.48
