# provenance: commit=11b344c65953c499384445661fc3df5065e06c5a dirty=false
rule,required_mm,actual_mm,deficit_mm,net_a,net_b,class_a,class_b,kind_a,kind_b,components,x_mm,y_mm
HV to LV,2.0,1.9066,0.0934,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.55,145.25
HV to LV,2.0,1.9066,0.0934,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.95,145.65
HV to LV,2.0,1.9099,0.0901,power_in.ntc-no,sw,HighVoltage,Default,Track,Pad,L2,142.65,138.25
HV to LV,2.0,1.9133,0.0867,zcd,y,HighVoltage,Default,Track,Track,,65.95,161.75
HV to LV,2.0,1.9133,0.0867,zcd,y,HighVoltage,Default,Track,Track,,64.15,162.35
HV to LV,2.0,1.9158,0.0842,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,21.55,141.05
HV to LV,2.0,1.9158,0.0842,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,22.35,142.45
HV to LV,2.0,1.9158,0.0842,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.95,146.05
HV to LV,2.0,1.9158,0.0842,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,25.35,146.45
HV to LV,2.0,1.9158,0.0842,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,25.85,147.25
HV to LV,2.0,1.9161,0.0839,PWR_RTN,power_in.r_zcd_top1-p2,HighVoltage,Default,PTH pad,Track,PS1,114.825,124.63
HV to LV,2.0,1.918,0.082,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,22.65,142.95
HV to LV,2.0,1.9188,0.0812,power_in.ntc-no,inb,HighVoltage,Default,PTH pad,Track,RT1,32.9,210.1
AC Mains to LV,6.0,5.9201,0.0799,ac_n,WDT_RESET_N,ACMains,Default,PTH pad,Track,RV1,150.29,156.35
HighVoltageIsolated to LV,2.0,1.9225,0.0775,safety.thermal.comp-inp,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Via,Track,,73.55,202.05
HighVoltageIsolated to LV,2.0,1.9226,0.0774,safety.ovp.r_div_top2-p2,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Track,,76.35,203.95
HV to LV,2.0,1.9249,0.0751,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.35,142.55
HV to LV,2.0,1.9249,0.0751,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.45,145.85
HV to LV,2.0,1.9297,0.0703,WDT_RESET_N,power_in.ntc-no,Default,HighVoltage,Track,Track,,162.25,169.85
HV to LV,2.0,1.9309,0.0691,+170V_BUS,safety.uvlo_logic-line,HighVoltage,Default,Pad,Track,C14,139.09,31.63
HighVoltageTank to LV,2.0,1.9341,0.0659,safety.fault_or-b2,tank.c_tank1-p2,Default,HighVoltageTank,Track,PTH pad,C27,71.25,241.35
HighVoltageTank to LV,2.0,1.9341,0.0659,tank.c_tank1-p2,safety.fault_or-b2,HighVoltageTank,Default,PTH pad,Track,C27,68.62,242.0
HV internal same footprint,2.0,1.94,0.06,DC_BUS_RTN,+15V_LS,HighVoltage,HighVoltage,Pad,Pad,U7,90.355,137.555
HV to LV,2.0,1.943,0.057,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,23.65,144.95
