# provenance: commit=f204007097e76f96827c76257afb3f72c35f1fb9 dirty=false
kind,ra,rb,margin_mm,box_dist_mm,copper_dist_mm,domains,verdict
domain,R67,U27,1.0,110.18,121.131,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R67,U3,8.0,23.19,25.004,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R67,U4,1.0,11.79,12.571,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R67,U5,8.0,112.53,129.23,DC_BUS<->LV_CONTROL,CLEAN
domain,R67,U6,8.0,32.58,42.963,DC_BUS<->LV_CONTROL,CLEAN
domain,R67,U7,8.0,65.62,84.929,DC_BUS<->LV_CONTROL,CLEAN
domain,R67,U8,8.0,113.09,157.353,DC_BUS<->LV_CONTROL,CLEAN
domain,R67,U9,1.0,113.57,154.928,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R68,R7,8.0,117.66,128.952,DC_BUS<->LV_CONTROL,CLEAN
domain,R68,R70,1.0,67.51,69.981,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R68,R71,1.0,78.35,95.809,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R68,R73,1.0,175.32,218.138,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R68,R74,1.0,172.87,182.588,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R68,R75,1.0,83.11,88.873,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R68,R76,1.0,176.07,178.33,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R68,R77,1.0,122.32,137.342,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R68,R78,1.0,166.49,220.619,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R68,R79,1.0,183.31,199.388,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R68,R8,8.0,57.18,62.148,DC_BUS<->LV_CONTROL,CLEAN
domain,R68,R9,8.0,58.42,63.486,DC_BUS<->LV_CONTROL,CLEAN
domain,R68,RT1,8.0,40.56,42.531,DC_BUS<->LV_CONTROL,CLEAN
domain,R68,RV1,8.0,90.41,101.433,MAINS<->LV_CONTROL,CLEAN
domain,R68,SW1,1.0,25.03,27.64,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R68,SW2,1.0,84.3,108.66,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R68,T1,8.0,84.35,86.495,DC_BUS<->LV_CONTROL,CLEAN
domain,R68,TP1,1.0,69.38,78.345,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R68,TP2,1.0,128.83,148.683,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R68,TP3,1.0,137.89,157.405,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R68,U1,8.0,120.32,131.824,DC_BUS<->LV_CONTROL,CLEAN
domain,R68,U10,1.0,27.6,32.175,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R68,U11,1.0,128.82,152.724,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R68,U12,1.0,182.58,185.885,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R68,U13,1.0,162.08,182.263,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R68,U14,1.0,189.3,236.431,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R68,U15,1.0,10.42,10.995,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R68,U16,1.0,184.21,227.967,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R68,U17,1.0,99.27,111.455,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R68,U18,1.0,0.98,1.513,LV_CONTROL<->LV_CONTROL,GAP2-HOLDS
domain,R68,U19,1.0,99.27,142.82,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R68,U2,8.0,33.36,38.206,DC_BUS<->LV_CONTROL,CLEAN
domain,R68,U20,1.0,140.14,160.035,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R68,U21,1.0,23.16,24.148,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R68,U22,1.0,18.4,24.529,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R68,U23,1.0,193.18,237.228,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R68,U24,1.0,5.8,6.335,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R68,U25,1.0,134.79,150.787,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R68,U26,1.0,136.99,161.15,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R68,U27,1.0,117.21,119.105,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R68,U3,8.0,115.2,158.803,DC_BUS<->LV_CONTROL,CLEAN
domain,R68,U4,1.0,127.92,159.827,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R68,U5,8.0,12.4,16.413,DC_BUS<->LV_CONTROL,CLEAN
domain,R68,U6,8.0,91.11,102.579,DC_BUS<->LV_CONTROL,CLEAN
domain,R68,U7,8.0,54.41,60.887,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R68,U8,8.0,185.52,188.337,DC_BUS<->LV_CONTROL,CLEAN
domain,R68,U9,1.0,19.55,22.69,LV_CONTROL<->LV_CONTROL,CLEAN
keepaway,R69,R7,8.0,57.4,61.536,uncl<->HV,CLEAN
keepaway,R69,R8,8.0,133.4,139.327,uncl<->HV,CLEAN
keepaway,R69,R9,8.0,76.66,90.657,uncl<->HV,CLEAN
keepaway,R69,RT1,8.0,93.3,114.89,uncl<->HV,CLEAN
keepaway,R69,RV1,8.0,70.25,71.334,uncl<->HV,CLEAN
keepaway,R69,T1,8.0,72.21,78.651,uncl<->HV,CLEAN
keepaway,R69,U1,8.0,57.4,65.253,uncl<->HV,CLEAN
keepaway,R69,U2,8.0,82.42,110.141,uncl<->HV,CLEAN
keepaway,R69,U3,8.0,17.48,17.985,uncl<->HV,CLEAN
keepaway,R69,U5,8.0,86.62,118.563,uncl<->HV,CLEAN
keepaway,R69,U6,8.0,62.39,63.387,uncl<->HV,CLEAN
keepaway,R69,U7,8.0,79.71,86.465,uncl<->HV,CLEAN
keepaway,R69,U8,8.0,78.52,109.506,uncl<->HV,CLEAN
domain,R7,R70,8.0,54.95,75.584,DC_BUS<->LV_CONTROL,CLEAN
domain,R7,R71,8.0,63.53,71.585,DC_BUS<->LV_CONTROL,CLEAN
keepaway,R7,R72,8.0,117.89,120.709,uncl<->HV,CLEAN
domain,R7,R73,8.0,124.56,126.809,DC_BUS<->LV_CONTROL,CLEAN
domain,R7,R74,8.0,122.11,138.48,DC_BUS<->LV_CONTROL,CLEAN
domain,R7,R75,8.0,73.39,83.401,DC_BUS<->LV_CONTROL,CLEAN
domain,R7,R76,8.0,125.31,168.294,DC_BUS<->LV_CONTROL,CLEAN
domain,R7,R77,8.0,8.22,9.329,DC_BUS<->LV_CONTROL,CLEAN
domain,R7,R78,8.0,115.73,118.385,DC_BUS<->LV_CONTROL,CLEAN
domain,R7,R79,8.0,132.55,140.456,DC_BUS<->LV_CONTROL,CLEAN
domain,R7,SW1,8.0,89.67,111.175,DC_BUS<->LV_CONTROL,CLEAN
domain,R7,SW2,8.0,51.16,62.046,DC_BUS<->LV_CONTROL,CLEAN
domain,R7,T1,8.0,93.61,112.604,DC_BUS<->LV_CONTROL,CLEAN
domain,R7,TP1,8.0,84.95,87.417,DC_BUS<->LV_CONTROL,CLEAN
domain,R7,TP2,8.0,20.62,23.04,DC_BUS<->LV_CONTROL,CLEAN
domain,R7,TP3,8.0,22.28,29.287,DC_BUS<->LV_CONTROL,CLEAN
domain,R7,U10,8.0,85.96,109.84,DC_BUS<->LV_CONTROL,CLEAN
domain,R7,U11,8.0,23.18,27.582,DC_BUS<->LV_CONTROL,CLEAN
domain,R7,U12,8.0,131.82,177.894,DC_BUS<->LV_CONTROL,CLEAN
domain,R7,U13,8.0,111.32,121.742,DC_BUS<->LV_CONTROL,CLEAN
domain,R7,U14,8.0,138.54,141.265,DC_BUS<->LV_CONTROL,CLEAN
domain,R7,U15,8.0,103.14,116.535,DC_BUS<->LV_CONTROL,CLEAN
domain,R7,U16,8.0,133.45,134.441,DC_BUS<->LV_CONTROL,CLEAN
domain,R7,U17,8.0,69.95,86.143,DC_BUS<->LV_CONTROL,CLEAN
domain,R7,U18,8.0,120.1,130.983,DC_BUS<->LV_CONTROL,CLEAN
domain,R7,U19,8.0,48.51,52.048,DC_BUS<->LV_CONTROL,CLEAN
domain,R7,U20,8.0,22.98,31.643,DC_BUS<->LV_CONTROL,CLEAN
domain,R7,U21,8.0,110.7,135.352,DC_BUS<->LV_CONTROL,CLEAN
domain,R7,U22,8.0,95.16,117.225,DC_BUS<->LV_CONTROL,CLEAN
domain,R7,U23,8.0,142.42,143.707,DC_BUS<->LV_CONTROL,CLEAN
domain,R7,U24,8.0,111.05,128.619,DC_BUS<->LV_CONTROL,CLEAN
domain,R7,U25,8.0,14.87,20.768,DC_BUS<->LV_CONTROL,CLEAN
domain,R7,U26,8.0,30.68,36.133,DC_BUS<->LV_CONTROL,CLEAN
domain,R7,U27,8.0,97.01,120.51,DC_BUS<->LV_CONTROL,CLEAN
domain,R7,U3,8.0,52.24,53.665,DC_BUS<->LV_CONTROL,CLEAN
domain,R7,U4,8.0,40.84,43.012,DC_BUS<->LV_CONTROL,CLEAN
domain,R7,U7,8.0,52.45,61.828,DC_BUS<->LV_CONTROL,CLEAN
domain,R7,U9,8.0,100.4,125.231,DC_BUS<->LV_CONTROL,CLEAN
domain,R70,R71,1.0,87.1,89.351,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R70,R73,1.0,184.07,193.937,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R70,R74,1.0,181.62,182.824,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R70,R75,1.0,16.98,23.068,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R70,R76,1.0,184.82,195.853,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R70,R77,1.0,67.73,86.188,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R70,R78,1.0,175.24,189.87,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R70,R79,1.0,192.06,192.588,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R70,R8,8.0,15.03,19.201,DC_BUS<->LV_CONTROL,CLEAN
domain,R70,R9,8.0,67.17,84.349,DC_BUS<->LV_CONTROL,CLEAN
domain,R70,RT1,8.0,64.55,83.389,DC_BUS<->LV_CONTROL,CLEAN
domain,R70,RV1,8.0,40.96,50.58,MAINS<->LV_CONTROL,CLEAN
domain,R70,SW1,1.0,39.52,43.463,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R70,SW2,1.0,93.05,93.637,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R70,T1,8.0,93.1,114.133,DC_BUS<->LV_CONTROL,CLEAN
domain,R70,TP1,1.0,78.13,86.794,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R70,TP2,1.0,80.13,99.772,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R70,TP3,1.0,81.79,106.648,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R70,U1,8.0,52.71,76.34,DC_BUS<->LV_CONTROL,CLEAN
domain,R70,U10,1.0,35.81,38.886,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R70,U11,1.0,82.69,104.321,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R70,U12,1.0,191.33,205.007,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R70,U13,1.0,170.83,173.494,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R70,U14,1.0,198.05,210.564,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R70,U15,1.0,52.99,55.374,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R70,U16,1.0,192.96,202.824,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R70,U17,1.0,108.02,110.827,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R70,U18,1.0,69.95,72.478,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R70,U19,1.0,108.02,112.648,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R70,U2,8.0,53.67,72.78,DC_BUS<->LV_CONTROL,CLEAN
domain,R70,U20,1.0,82.49,108.996,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R70,U21,1.0,60.55,65.188,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R70,U22,1.0,45.01,47.909,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R70,U23,1.0,201.93,212.423,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R70,U24,1.0,60.9,63.423,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R70,U25,1.0,72.47,97.907,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R70,U26,1.0,90.19,113.098,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R70,U27,1.0,125.96,136.475,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R70,U3,8.0,111.75,124.134,DC_BUS<->LV_CONTROL,CLEAN
domain,R70,U4,1.0,100.35,117.46,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R70,U5,8.0,49.21,54.485,DC_BUS<->LV_CONTROL,CLEAN
domain,R70,U6,8.0,48.62,54.872,DC_BUS<->LV_CONTROL,CLEAN
domain,R70,U7,8.0,25.3,26.319,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R70,U8,8.0,194.27,201.842,DC_BUS<->LV_CONTROL,CLEAN
domain,R70,U9,1.0,50.25,55.283,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R71,R73,1.0,95.51,121.353,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R71,R74,1.0,93.06,93.57,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R71,R75,1.0,105.54,111.095,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R71,R76,1.0,96.26,106.857,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R71,R77,1.0,68.19,72.447,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R71,R78,1.0,87.36,125.129,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R71,R79,1.0,103.5,106.074,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R71,R8,8.0,103.59,104.241,DC_BUS<->LV_CONTROL,CLEAN
domain,R71,R9,8.0,31.57,36.663,DC_BUS<->LV_CONTROL,CLEAN
domain,R71,RT1,8.0,48.21,60.873,DC_BUS<->LV_CONTROL,CLEAN
domain,R71,RV1,8.0,40.44,59.16,MAINS<->LV_CONTROL,CLEAN
domain,R71,SW1,1.0,91.06,95.104,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R71,SW2,1.0,10.91,14.125,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R71,T1,8.0,27.12,40.47,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R71,TP1,1.0,18.46,20.664,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R71,TP2,1.0,74.7,76.914,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R71,TP3,1.0,83.76,85.825,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R71,U1,8.0,66.19,76.461,DC_BUS<->LV_CONTROL,CLEAN
domain,R71,U10,1.0,96.01,98.808,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R71,U11,1.0,74.69,79.187,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R71,U12,1.0,102.77,116.281,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R71,U13,1.0,82.27,87.709,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R71,U14,1.0,109.49,139.716,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R71,U15,1.0,81.51,90.321,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R71,U16,1.0,104.4,131.221,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R71,U17,1.0,19.46,20.461,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R71,U18,1.0,78.35,96.716,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R71,U19,1.0,44.58,51.988,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R71,U2,8.0,38.19,56.747,DC_BUS<->LV_CONTROL,CLEAN
domain,R71,U20,1.0,86.01,88.204,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R71,U21,1.0,104.47,115.256,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R71,U22,1.0,96.01,101.094,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R71,U23,1.0,113.37,140.344,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R71,U24,1.0,87.11,102.471,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R71,U25,1.0,80.66,83.425,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R71,U26,1.0,82.86,85.058,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R71,U27,1.0,37.4,50.659,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R71,U3,8.0,61.07,68.959,DC_BUS<->LV_CONTROL,CLEAN
domain,R71,U4,1.0,73.79,77.194,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R71,U5,8.0,56.81,67.691,DC_BUS<->LV_CONTROL,CLEAN
domain,R71,U6,8.0,36.98,53.085,DC_BUS<->LV_CONTROL,CLEAN
domain,R71,U7,8.0,49.9,50.505,DC_BUS<->LV_CONTROL,CLEAN
domain,R71,U8,8.0,105.71,111.812,DC_BUS<->LV_CONTROL,CLEAN
domain,R71,U9,1.0,100.86,107.539,LV_CONTROL<->LV_CONTROL,CLEAN
keepaway,R72,R8,8.0,98.59,114.928,uncl<->HV,CLEAN
keepaway,R72,R9,8.0,18.37,22.789,uncl<->HV,CLEAN
keepaway,R72,RT1,8.0,30.79,31.143,uncl<->HV,CLEAN
keepaway,R72,RV1,8.0,90.64,101.386,uncl<->HV,CLEAN
keepaway,R72,T1,8.0,9.54,10.046,uncl<->HV,CLEAN
keepaway,R72,U1,8.0,120.55,125.318,uncl<->HV,CLEAN
keepaway,R72,U2,8.0,33.19,36.444,uncl<->HV,CLEAN
keepaway,R72,U3,8.0,115.43,119.775,uncl<->HV,CLEAN
keepaway,R72,U5,8.0,51.81,55.297,uncl<->HV,CLEAN
keepaway,R72,U6,8.0,91.34,97.736,uncl<->HV,CLEAN
keepaway,R72,U7,8.0,54.64,71.888,uncl<->HV,CLEAN
keepaway,R72,U8,8.0,110.71,112.37,uncl<->HV,CLEAN
domain,R73,R74,1.0,69.57,70.17,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R73,R75,1.0,202.51,208.262,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R73,R76,1.0,117.03,117.551,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R73,R77,1.0,113.38,115.543,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R73,R78,1.0,16.33,19.492,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R73,R79,1.0,49.23,50.609,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R73,R8,8.0,200.56,213.164,DC_BUS<->LV_CONTROL,CLEAN
domain,R73,R9,8.0,113.94,156.442,DC_BUS<->LV_CONTROL,CLEAN
domain,R73,RT1,8.0,132.76,181.539,DC_BUS<->LV_CONTROL,CLEAN
domain,R73,RV1,8.0,137.41,143.164,MAINS<->LV_CONTROL,CLEAN
domain,R73,SW1,1.0,188.03,214.047,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R73,SW2,1.0,88.06,108.644,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R73,T1,8.0,99.65,128.273,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R73,TP1,1.0,104.94,140.798,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R73,TP2,1.0,102.94,104.946,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R73,TP3,1.0,101.28,104.081,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R73,U1,8.0,124.56,128.87,DC_BUS<->LV_CONTROL,CLEAN
domain,R73,U10,1.0,192.98,216.248,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R73,U11,1.0,97.98,101.512,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R73,U12,1.0,122.9,123.566,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R73,U13,1.0,48.14,50.226,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R73,U14,1.0,11.22,17.411,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R73,U15,1.0,178.48,211.63,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R73,U16,1.0,5.93,8.871,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R73,U17,1.0,75.99,108.181,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R73,U18,1.0,175.32,219.109,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R73,U19,1.0,71.95,78.059,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R73,U2,8.0,135.16,178.842,DC_BUS<->LV_CONTROL,CLEAN
domain,R73,U20,1.0,98.18,101.77,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R73,U21,1.0,201.44,236.066,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R73,U22,1.0,192.98,220.349,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R73,U23,1.0,14.9,18.149,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R73,U24,1.0,184.08,224.68,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R73,U25,1.0,104.2,106.89,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R73,U26,1.0,84.72,88.854,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R73,U27,1.0,103.05,113.754,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R73,U3,8.0,64.2,66.846,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R73,U4,1.0,80.32,82.884,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R73,U5,8.0,153.78,189.863,DC_BUS<->LV_CONTROL,CLEAN
domain,R73,U6,8.0,129.55,133.404,DC_BUS<->LV_CONTROL,CLEAN
domain,R73,U7,8.0,146.87,160.545,DC_BUS<->LV_CONTROL,CLEAN
domain,R73,U8,8.0,105.96,107.377,DC_BUS<->LV_CONTROL,CLEAN
domain,R73,U9,1.0,197.83,227.501,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R74,R75,1.0,200.06,203.018,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R74,R76,1.0,44.5,45.097,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R74,R77,1.0,110.93,131.056,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R74,R78,1.0,87.36,88.052,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R74,R79,1.0,17.34,20.951,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R74,R8,8.0,198.11,198.649,DC_BUS<->LV_CONTROL,CLEAN
domain,R74,R9,8.0,111.49,116.589,DC_BUS<->LV_CONTROL,CLEAN
domain,R74,RT1,8.0,130.31,139.608,DC_BUS<->LV_CONTROL,CLEAN
domain,R74,RV1,8.0,134.96,141.997,MAINS<->LV_CONTROL,CLEAN
domain,R74,SW1,1.0,185.58,187.859,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R74,SW2,1.0,85.61,88.549,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R74,T1,8.0,63.66,75.834,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R74,TP1,1.0,102.49,104.543,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R74,TP2,1.0,100.49,125.835,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R74,TP3,1.0,98.83,130.182,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R74,U1,8.0,122.11,142.587,DC_BUS<->LV_CONTROL,CLEAN
domain,R74,U10,1.0,190.53,192.3,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R74,U11,1.0,95.53,124.418,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R74,U12,1.0,50.37,51.893,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R74,U13,1.0,17.33,21.781,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R74,U14,1.0,82.25,84.473,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R74,U15,1.0,176.03,180.653,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R74,U16,1.0,74.34,77.086,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R74,U17,1.0,69.5,70.298,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R74,U18,1.0,172.87,182.804,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R74,U19,1.0,69.5,83.504,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R74,U2,8.0,132.71,140.991,DC_BUS<->LV_CONTROL,CLEAN
domain,R74,U20,1.0,95.73,129.692,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R74,U21,1.0,198.99,205.21,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R74,U22,1.0,190.53,193.487,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R74,U23,1.0,72.04,76.804,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R74,U24,1.0,181.63,189.74,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R74,U25,1.0,101.75,130.817,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R74,U26,1.0,82.86,118.665,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R74,U27,1.0,35.96,49.603,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R74,U3,8.0,61.75,88.076,DC_BUS<->LV_CONTROL,CLEAN
domain,R74,U4,1.0,77.87,108.967,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R74,U5,8.0,151.33,156.806,DC_BUS<->LV_CONTROL,CLEAN
domain,R74,U6,8.0,127.1,134.143,DC_BUS<->LV_CONTROL,CLEAN
domain,R74,U7,8.0,144.42,144.933,DC_BUS<->LV_CONTROL,CLEAN
domain,R74,U8,8.0,33.43,36.586,DC_BUS<->LV_CONTROL,CLEAN
domain,R74,U9,1.0,195.38,199.155,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R75,R76,1.0,203.26,218.512,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R75,R77,1.0,86.17,94.281,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R75,R78,1.0,193.68,202.17,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R75,R79,1.0,210.5,211.348,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R75,R8,8.0,24.47,26.62,DC_BUS<->LV_CONTROL,CLEAN
domain,R75,R9,8.0,85.61,108.456,DC_BUS<->LV_CONTROL,CLEAN
domain,R75,RT1,8.0,80.15,107.062,DC_BUS<->LV_CONTROL,CLEAN
domain,R75,RV1,8.0,59.4,62.64,DC_BUS<->LV_CONTROL,CLEAN
domain,R75,SW1,1.0,55.12,60.541,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R75,SW2,1.0,111.49,113.621,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R75,T1,8.0,111.54,138.191,DC_BUS<->LV_CONTROL,CLEAN
domain,R75,TP1,1.0,96.57,110.298,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R75,TP2,1.0,98.57,108.002,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R75,TP3,1.0,100.23,113.421,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R75,U1,8.0,71.15,82.624,DC_BUS<->LV_CONTROL,CLEAN
domain,R75,U10,1.0,51.41,54.165,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R75,U11,1.0,101.13,112.534,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R75,U12,1.0,209.77,227.774,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R75,U13,1.0,189.27,192.137,LV_CONTROL<->LV_CONTROL,CLEAN
