# provenance: commit=f204007097e76f96827c76257afb3f72c35f1fb9 dirty=false
kind,ra,rb,margin_mm,box_dist_mm,copper_dist_mm,domains,verdict
domain,C11,U27,1.0,116.6,128.485,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,U3,8.0,71.66,73.496,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,U4,1.0,87.78,88.69,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,U5,8.0,161.24,202.434,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,U6,8.0,137.01,141.567,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,U7,8.0,154.33,171.294,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,U8,8.0,119.51,120.601,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,U9,1.0,205.29,239.246,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,C13,1.0,5.67,6.454,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,C14,8.0,47.79,49.982,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,C15,1.0,82.46,113.231,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,C16,1.0,141.1,179.198,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,C17,8.0,80.12,103.851,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,C18,1.0,142.33,145.61,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,C19,1.0,142.33,146.43,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,C2,8.0,78.48,100.973,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,C20,1.0,93.95,117.548,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,C21,1.0,69.16,77.126,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,C22,8.0,142.33,201.131,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,C23,8.0,142.33,143.275,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,C24,8.0,84.51,89.22,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,C25,8.0,89.31,97.245,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,C26,8.0,48.98,65.103,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,C27,8.0,215.84,249.246,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,C28,1.0,64.33,68.202,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,C29,1.0,13.25,13.929,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,C3,8.0,103.42,111.793,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,C30,1.0,1.24,2.5,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,C31,1.0,41.68,43.779,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,C32,1.0,142.33,143.321,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,C33,1.0,18.74,20.887,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,C34,1.0,59.11,61.638,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,C35,1.0,18.74,20.795,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,C36,1.0,61.57,65.1,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,C37,1.0,63.42,66.198,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,C38,1.0,154.08,210.668,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,C39,1.0,139.38,142.721,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,C4,8.0,173.3,201.55,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,C40,1.0,142.33,142.973,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,C5,8.0,174.22,181.93,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,C6,8.0,153.22,187.966,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,C7,8.0,193.51,199.589,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,C8,8.0,123.63,139.44,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,C9,1.0,181.74,194.405,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,D1,1.0,70.82,71.32,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,D2,8.0,100.71,101.694,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,D3,1.0,101.71,126.64,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,D4,1.0,196.23,240.601,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,D5,8.0,73.81,81.016,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,F1,8.0,88.27,120.242,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,J1,1.0,97.17,121.334,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,K1,8.0,113.23,140.34,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,K2,8.0,26.94,29.326,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,K3,8.0,74.38,81.745,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,L1,8.0,146.78,155.339,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,L2,1.0,102.24,112.926,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,PS1,8.0,13.26,22.619,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,Q1,1.0,191.29,219.538,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,Q2,1.0,70.82,81.535,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R1,1.0,182.97,232.281,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R10,1.0,187.34,219.819,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R11,8.0,123.59,174.611,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,R12,8.0,147.98,172.451,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,R13,8.0,147.98,171.614,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,R14,8.0,108.58,133.075,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,R15,1.0,7.57,8.531,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R16,1.0,101.27,128.075,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R17,1.0,140.44,142.68,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R18,1.0,11.92,12.425,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R19,8.0,194.33,194.845,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,R2,1.0,205.77,215.779,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R20,8.0,120.23,158.733,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,R21,1.0,132.48,134.686,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R22,1.0,131.38,133.538,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R23,8.0,80.11,107.073,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,R24,8.0,140.84,142.919,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,R25,1.0,136.88,173.794,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R26,1.0,55.14,59.512,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R27,8.0,123.63,164.089,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,R28,8.0,165.04,218.833,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,R29,1.0,187.34,227.668,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R3,1.0,19.79,22.814,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R30,8.0,122.8,170.474,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,R31,1.0,141.53,142.036,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R32,1.0,141.1,177.693,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R33,1.0,59.11,63.285,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R35,1.0,78.81,79.325,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R36,1.0,8.12,8.686,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R37,1.0,130.58,132.138,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R38,1.0,8.37,8.884,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R39,1.0,142.33,176.428,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R4,8.0,138.41,183.106,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,R41,1.0,132.84,169.828,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R43,1.0,140.84,147.501,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R44,1.0,104.53,105.087,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R46,1.0,20.23,21.04,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R47,1.0,98.78,99.304,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R48,1.0,182.97,229.375,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R49,1.0,1.26,2.504,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R5,8.0,111.45,112.221,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,R50,1.0,200.74,214.358,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R51,8.0,146.48,191.656,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,R53,1.0,163.03,188.952,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R54,1.0,10.82,11.486,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R55,1.0,18.74,24.56,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R56,8.0,141.53,142.325,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,R58,1.0,76.46,83.656,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R59,1.0,205.77,211.814,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R6,8.0,46.54,47.045,MAINS<->LV_CONTROL,CLEAN
domain,C12,R60,1.0,88.06,91.647,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R61,1.0,159.04,186.991,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R62,1.0,102.24,136.454,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R63,1.0,195.74,237.01,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R65,1.0,135.38,138.204,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R66,1.0,1.26,1.765,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R67,1.0,98.77,99.383,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R68,1.0,178.58,227.422,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R7,8.0,127.82,129.623,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,R70,1.0,187.33,199.658,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R71,1.0,98.77,131.064,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R73,1.0,12.09,12.645,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R74,1.0,83.12,83.777,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R75,1.0,205.77,212.748,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R76,1.0,130.58,131.1,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R77,1.0,116.64,118.025,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R78,1.0,10.63,11.16,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R79,1.0,62.78,63.803,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,R8,8.0,203.82,219.236,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,R9,8.0,117.65,166.958,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,RT1,8.0,136.02,192.013,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,RV1,8.0,140.67,148.077,MAINS<->LV_CONTROL,CLEAN
domain,C12,SW1,1.0,191.29,221.981,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,SW2,1.0,91.32,117.711,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,T1,8.0,113.2,140.525,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,TP1,1.0,108.2,151.116,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,TP2,1.0,106.2,106.78,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,TP3,1.0,104.54,104.79,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,U1,8.0,127.82,130.755,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,U10,1.0,196.24,223.815,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,U11,1.0,101.24,103.022,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,U12,1.0,136.45,136.97,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,U13,1.0,61.69,63.771,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,U14,1.0,7.52,9.17,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,U15,1.0,181.74,220.309,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,U16,1.0,5.38,6.881,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,U17,1.0,89.54,119.424,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,U18,1.0,178.58,228.495,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,U19,1.0,75.21,84.741,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,U2,8.0,138.42,188.825,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,U20,1.0,101.44,102.14,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,U21,1.0,204.7,244.455,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,U22,1.0,196.24,228.326,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,U23,1.0,11.4,12.27,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,U24,1.0,187.34,233.444,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,U25,1.0,107.46,107.96,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,U26,1.0,87.98,88.705,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,U27,1.0,116.6,127.032,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,U3,8.0,67.46,69.348,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,U4,1.0,83.58,84.501,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C12,U5,8.0,157.04,199.067,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,U6,8.0,132.81,137.477,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,U7,8.0,150.13,167.506,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,U8,8.0,119.51,120.693,DC_BUS<->LV_CONTROL,CLEAN
domain,C12,U9,1.0,201.09,235.642,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,C14,8.0,40.66,42.132,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,C15,1.0,75.33,105.33,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,C16,1.0,137.14,171.735,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,C17,8.0,76.16,96.338,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,C18,1.0,135.2,137.882,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,C19,1.0,135.2,138.634,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,C2,8.0,71.35,92.826,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,C20,1.0,86.82,109.47,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,C21,1.0,65.2,70.657,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,C22,8.0,136.86,193.294,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,C23,8.0,135.2,135.913,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,C24,8.0,77.38,81.275,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,C25,8.0,85.35,91.012,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,C26,8.0,41.85,56.992,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,C27,8.0,211.88,242.719,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,C28,1.0,57.2,63.035,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,C29,1.0,9.91,15.652,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,C3,8.0,96.29,104.331,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,C30,1.0,5.44,7.183,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,C31,1.0,37.72,41.595,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,C32,1.0,135.2,136.656,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,C33,1.0,22.94,27.782,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,C34,1.0,51.98,56.121,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,C35,1.0,22.94,26.793,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,C36,1.0,54.44,59.885,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,C37,1.0,56.29,60.692,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,C38,1.0,150.12,202.94,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,C39,1.0,132.25,134.982,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,C4,8.0,169.34,194.961,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,C40,1.0,135.2,136.123,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,C5,8.0,170.26,177.955,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,C6,8.0,149.26,180.678,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,C7,8.0,189.55,194.968,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,C8,8.0,119.67,135.636,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,C9,1.0,177.78,188.29,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,D1,1.0,66.86,68.119,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,D2,8.0,93.58,94.419,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,D3,1.0,94.58,118.548,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,D4,1.0,192.27,233.306,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,D5,8.0,66.68,72.911,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,F1,8.0,84.31,112.548,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,J1,1.0,90.04,113.242,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,K1,8.0,109.27,133.232,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,K2,8.0,19.81,22.125,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,K3,8.0,67.25,76.035,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,L1,8.0,142.82,150.098,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,L2,1.0,98.28,108.571,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,PS1,8.0,9.3,15.007,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,Q1,1.0,187.33,212.657,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,Q2,1.0,66.86,74.892,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R1,1.0,179.01,224.811,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R10,1.0,183.38,212.775,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R11,8.0,119.63,166.876,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,R12,8.0,144.02,167.846,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,R13,8.0,144.02,167.405,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,R14,8.0,101.45,126.663,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,R15,1.0,11.77,12.272,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R16,1.0,97.31,120.651,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R17,1.0,133.31,135.063,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R18,1.0,16.12,17.874,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R19,8.0,190.37,191.001,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,R2,1.0,201.81,209.981,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R20,8.0,113.1,150.75,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,R21,1.0,125.35,127.762,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R22,1.0,124.25,126.522,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R23,8.0,76.15,99.446,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,R24,8.0,133.71,136.598,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,R25,1.0,129.75,165.741,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R26,1.0,48.01,54.711,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R27,8.0,119.67,156.462,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,R28,8.0,161.08,211.198,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,R29,1.0,183.38,220.408,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R3,1.0,23.99,24.727,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R30,8.0,115.67,162.583,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,R31,1.0,134.4,135.006,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R32,1.0,137.14,170.267,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R33,1.0,51.98,58.325,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R35,1.0,74.85,75.656,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R36,1.0,0.99,1.546,LV_CONTROL<->LV_CONTROL,GAP2-HOLDS
domain,C13,R37,1.0,123.45,124.616,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R38,1.0,12.57,16.881,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R39,1.0,135.2,168.338,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R4,8.0,134.45,175.486,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,R41,1.0,125.71,161.766,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R43,1.0,133.71,139.644,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R44,1.0,100.57,101.143,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R46,1.0,24.43,25.076,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R47,1.0,94.82,95.419,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R48,1.0,179.01,221.959,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R49,1.0,1.45,3.6,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R5,8.0,104.32,105.519,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,R50,1.0,196.78,208.386,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R51,8.0,142.52,184.148,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,R53,1.0,159.07,182.007,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R54,1.0,15.02,19.657,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R55,1.0,22.94,25.772,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R56,8.0,134.4,135.016,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,R58,1.0,72.5,77.389,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R59,1.0,201.81,206.431,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R6,8.0,39.41,40.004,MAINS<->LV_CONTROL,CLEAN
domain,C13,R60,1.0,80.93,84.238,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R61,1.0,155.08,180.017,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R62,1.0,98.28,128.872,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R63,1.0,191.78,229.768,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R65,1.0,128.25,130.563,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R66,1.0,1.71,4.386,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R67,1.0,94.81,95.347,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R68,1.0,174.62,219.977,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R7,8.0,123.86,124.871,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,R70,1.0,183.37,193.595,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R71,1.0,94.81,123.448,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R73,1.0,4.96,5.479,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R74,1.0,75.99,76.51,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R75,1.0,201.81,207.253,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R76,1.0,123.45,123.97,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R77,1.0,112.68,113.423,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R78,1.0,9.91,12.818,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R79,1.0,55.65,57.069,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,R8,8.0,199.86,213.029,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,R9,8.0,113.24,159.131,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,RT1,8.0,132.06,184.204,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,RV1,8.0,136.71,142.342,MAINS<->LV_CONTROL,CLEAN
domain,C13,SW1,1.0,187.33,215.016,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,SW2,1.0,87.36,110.288,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,T1,8.0,106.07,132.384,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,TP1,1.0,104.24,143.337,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,TP2,1.0,102.24,102.503,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,TP3,1.0,100.58,101.096,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,U1,8.0,123.86,126.524,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,U10,1.0,192.28,216.992,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,U11,1.0,97.28,98.936,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,U12,1.0,129.32,130.015,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,U13,1.0,54.56,55.999,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,U14,1.0,11.72,14.502,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,U15,1.0,177.78,213.069,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,U16,1.0,6.63,7.125,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,U17,1.0,82.41,111.417,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,U18,1.0,174.62,221.016,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,U19,1.0,71.25,78.144,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,U2,8.0,134.46,181.151,DC_BUS<->LV_CONTROL,CLEAN
domain,C13,U20,1.0,97.48,98.636,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C13,U21,1.0,200.74,237.326,LV_CONTROL<->LV_CONTROL,CLEAN
