# provenance: commit=f204007097e76f96827c76257afb3f72c35f1fb9 dirty=false
kind,ra,rb,margin_mm,box_dist_mm,copper_dist_mm,domains,verdict
domain,C32,R65,1.0,33.69,36.23,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R66,1.0,138.11,140.852,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R67,1.0,135.91,178.792,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R68,1.0,191.06,194.823,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R7,8.0,140.3,188.495,DC_BUS<->LV_CONTROL,CLEAN
domain,C32,R70,1.0,199.81,215.396,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R71,1.0,111.25,126.886,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R73,1.0,128.78,130.195,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R74,1.0,56.25,59.915,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R75,1.0,218.25,238.246,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R76,1.0,13.53,19.227,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R77,1.0,129.12,183.402,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R78,1.0,146.57,149.286,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R79,1.0,76.55,77.99,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R8,8.0,216.3,227.307,DC_BUS<->LV_CONTROL,CLEAN
domain,C32,R9,8.0,129.68,133.931,DC_BUS<->LV_CONTROL,CLEAN
domain,C32,RT1,8.0,148.5,150.305,DC_BUS<->LV_CONTROL,CLEAN
domain,C32,RV1,8.0,153.15,185.035,MAINS<->LV_CONTROL,CLEAN
domain,C32,SW1,1.0,203.77,208.163,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,SW2,1.0,103.8,128.804,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,T1,8.0,81.85,84.064,DC_BUS<->LV_CONTROL,CLEAN
domain,C32,TP1,1.0,120.68,128.144,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,TP2,1.0,133.91,180.623,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,TP3,1.0,142.97,186.395,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,U1,8.0,140.3,193.133,DC_BUS<->LV_CONTROL,CLEAN
domain,C32,U10,1.0,208.72,213.624,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,U11,1.0,133.9,180.03,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,U12,1.0,5.08,9.597,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,U13,1.0,76.54,84.175,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,U14,1.0,141.46,141.978,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,U15,1.0,194.22,197.156,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,U16,1.0,133.55,135.304,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,U17,1.0,87.69,102.924,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,U18,1.0,191.06,194.272,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,U19,1.0,103.79,137.904,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,U2,8.0,150.9,155.536,DC_BUS<->LV_CONTROL,CLEAN
domain,C32,U20,1.0,145.22,186.526,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,U21,1.0,217.18,219.612,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,U22,1.0,208.72,212.375,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,U23,1.0,131.25,132.069,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,U24,1.0,199.82,201.908,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,U25,1.0,139.87,186.298,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,U26,1.0,142.07,176.628,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,U27,1.0,54.15,56.148,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,U3,8.0,120.28,146.445,DC_BUS<->LV_CONTROL,CLEAN
domain,C32,U4,1.0,133.0,166.522,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,U5,8.0,169.52,173.829,DC_BUS<->LV_CONTROL,CLEAN
domain,C32,U6,8.0,145.29,177.882,DC_BUS<->LV_CONTROL,CLEAN
domain,C32,U7,8.0,162.61,175.509,DC_BUS<->LV_CONTROL,CLEAN
domain,C32,U8,8.0,19.32,20.462,DC_BUS<->LV_CONTROL,CLEAN
domain,C32,U9,1.0,213.57,216.209,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C33,C34,1.0,64.7,65.304,LV_CONTROL<->LV_CONTROL,CLEAN
